source,title,property_type,address_text,area_sqm,rent_month_yuan,rent_day_yuan_per_sqm,rent_day_yuan_per_sqm_est,lat,lng,has_coord,has_rent_month,has_rent_day,area_raw,rent_month_raw,rent_day_raw,coord_raw
bright,(出租)双井桥地铁D口附近临街社区底商人流量大旺铺出租位置优越,临街门面,优士阁-B座,87.0,22000.0,8.43,8.43,39.898418,116.466159,True,True,True,87㎡,2.2万/月,8.43元/m/天,"('39.898418', '116.466159')"
bright,(转让)朝阳北花园1号院一层店转租，设备全临主路,临街门面,中国传媒大学,130.0,32500.0,18.0,18.0,39.917551,116.563634,True,True,True,130㎡,3.25万/月,转让费：18万元,"('39.917551', '116.563634')"
bright,(出租)亦庄同济南路10㎡临街档口酒店公寓旁，白领多做早餐小吃奶茶佳,临街门面,同济南路,10.0,,,,39.779083,116.546239,True,False,False,10㎡,租金面议,（价格可面议）,"('39.779083', '116.546239')"
bright,(出租)新街口积水潭小西天临街商铺房东直租、周边客流大(除餐饮外),临街门面,新街口外大街29号,40.0,30000.0,25.0,25.0,39.958119,116.377868,True,True,True,40㎡,3万/月,25元/m/天,"('39.958119', '116.377868')"
bright,(出租)房东直租可线上超市台球轰趴足疗简餐中央厨房仓储,社区底商,百子湾东里,420.0,,,,39.905263,116.511316,True,False,False,420㎡,租金面议,（价格可面议）,"('39.905263', '116.511316')"
bright,(出租)CBD东大桥商圈一层临街小面积，上下水动力电饮品外卖配,临街门面,朝阳-CBD朝外大街乙6号,40.0,8000.0,,6.666666666666667,39.92584,116.461382,True,True,True,40㎡,8000元/月,6.67元/m/天（价格可面议）,"('39.92584', '116.461382')"
bright,(出租)东三环国贸CBD商圈外卖中央厨房周边辐射多栋写字楼及住宅,购物百货中心,朝阳-CBD东大桥路8号,200.0,18000.0,,3.0,39.9242471,116.4592123,True,True,True,200㎡,1.8万/月,3元/m/天（价格可面议）,"('39.9242471', '116.4592123')"
bright,(出租)个人场地招租每日千人堂食建国门和朝阳门和纯外卖档口招租,档口摊位,北京市朝阳区朝外门外大街26-10号,20.0,6000.0,,10.0,39.927927,116.447059,True,True,True,20㎡,6000元/月,10元/m/天（费用可面议）,"('39.927927', '116.447059')"
bright,(出租)五道口大学门口一层160平米直租招网红米线麻辣烫螺蛳粉烧腊,商业街店铺,海淀-五道口成府路,160.0,,,,39.998262,116.337726,True,False,False,160㎡,租金面议,,"('39.998262', '116.337726')"
bright,(转让)G丰台榴乡路电影院门口甜品店低价转让,购物百货中心,汇琴购物中心-北京市丰台区,51.6,17000.0,,10.981912144702843,39.849414,116.429883,True,True,True,51.6㎡,1.7万/月,转让费：面议（转让费可面议）,"('39.849414', '116.429883')"
bright,(出租)直租！邮电大学临街旺铺全天人流爆满水吧炸鸡小吃饼类,临街门面,海淀-学院路详细地址请咨询,10.0,,,,39.963337,116.362657,True,False,False,10㎡,租金面议,,"('39.963337', '116.362657')"
bright,(出租)东大桥旺铺业主直租！有上下水可蛋糕房，简餐，线上等,商业街店铺,朝阳-东大桥朝外大街乙6号,111.0,13000.0,,3.903903903903904,39.92584,116.461382,True,True,True,111㎡,1.3万/月,3.9元/m/天（费用可面议）,"('39.92584', '116.461382')"
bright,(出租)赠露台适合精酿烧烤小酒馆！烤肉火锅物资学院地铁口！两所大学！,临街门面,通州-物资学院路详细地址请咨询,197.43,15600.0,,2.633844907055665,39.932163,116.645753,True,True,True,197.43㎡,1.56万/月,2.63元/m/天（费用可面议）,"('39.932163', '116.645753')"
bright,(转让)W转丰台角门西地铁附近50平围炉串串店,临街门面,丰台-角门嘉和路,50.0,15000.0,15.0,15.0,39.851821,116.372879,True,True,True,50㎡,1.5万/月,转让费：15万元,"('39.851821', '116.372879')"
bright,(转让)W转朝阳十里河临街30平小吃店（招合作）,临街门面,十里河村-北京市朝阳区,30.0,10000.0,,11.11111111111111,39.866797,116.465458,True,True,True,30㎡,1万/月,转让费：面议（转让费可面议）,"('39.866797', '116.465458')"
bright,(出租)西直门大型购物中心出来铺位25平米，招品牌小吃,购物百货中心,海淀-花园桥西直门外大街1号,30.0,40000.0,,44.44444444444444,39.9473484,116.359488,True,True,True,30㎡,4万/月,44.44元/m/天（价格可面议）,"('39.9473484', '116.359488')"
bright,(出租)世纪金源一层临近105平直租！全天人流不断消费力强租金面议！,商业街店铺,海淀-世纪城远大路1号,100.0,,,,39.9650367,116.2943251,True,False,False,100㎡,租金面议,,"('39.9650367', '116.2943251')"
bright,(出租)东城区东二环东直门美食城外卖档口诚意招租,档口摊位,东城-东直门外东直门外大街46号,15.0,6000.0,,13.333333333333334,39.946169,116.443259,True,True,True,15㎡,6000元/月,13.33元/m/天（价格可面议）,"('39.946169', '116.443259')"
bright,(出租)潘家园古玩城附近临街一层直租160平7元，周边大体量社区办公,临街门面,朝阳-双井潘家园路9号,150.0,34200.0,,7.6,39.88223,116.458327,True,True,True,150㎡,3.42万/月,7.6元/m/天（价格可面议）,"('39.88223', '116.458327')"
bright,(出租)新上五道口清华大学：招猪脚饭，现炒快餐，麻辣烫，米线，螺蛳粉,写字楼配套,海淀-五道口详细地址请咨询,142.0,60800.0,,14.272300469483568,40.000227,116.337352,True,True,True,142㎡,6.08万/月,14.28元/m/天（价格可面议）,"('40.000227', '116.337352')"
bright,(出租)天坛广渠门方庄宋家庄美食城外卖档口燃气24小时营业4000,档口摊位,光明楼,17.0,4000.0,,7.8431372549019605,39.892267,116.444017,True,True,True,17㎡,4000元/月,7.84元/m/天（价格可面议）,"('39.892267', '116.444017')"
bright,(出租)工体主街上下复式600平，酒吧剧场徽菜西餐中餐,临街门面,东城-东直门外工体西路3号,600.0,,,,39.935409,116.449941,True,False,False,600㎡,租金面议,,"('39.935409', '116.449941')"
bright,(转让)G密云行宫街230平米临街餐馆转让,商业街店铺,密云-密云城区行宫街,230.0,11700.0,,1.6956521739130435,40.392594,116.868979,True,True,True,230㎡,1.17万/月,转让费：面议（费用可面议）,"('40.392594', '116.868979')"
bright,(出租)丰台区全新美食城外卖档口招租木樨园马家堡玉泉路,档口摊位,丰台-赵公口南三环中路,20.0,4000.0,,6.666666666666667,39.863124,116.415281,True,True,True,20㎡,4000元/月,6.67元/m/天（价格可面议）,"('39.863124', '116.415281')"
bright,(出租)个人出租高客单高单量商圈中关村苏州街纯外卖档口招租,档口摊位,北京市海淀区海淀南路34号,18.0,6500.0,,12.037037037037036,39.980575,116.309615,True,True,True,18㎡,6500元/月,12.04元/m/天（费用可面议）,"('39.980575', '116.309615')"
bright,(出租)东直门亮马桥朝阳门美食城外卖档口直租有燃气能上京东外卖,档口摊位,东直门,17.0,6000.0,,11.764705882352942,39.936651,116.44836,True,True,True,17㎡,6000元/月,11.76元/m/天（价格可面议）,"('39.936651', '116.44836')"
bright,(出租)六道口学院路临街185平适合火锅烤肉烧烤湘菜自助餐,临街门面,海淀-学院路学清路六道口甲39号,185.0,52699.99999999999,,9.495495495495494,40.011807,116.357163,True,True,True,185㎡,5.27万/月,9.5元/m/天（价格可面议）,"('40.011807', '116.357163')"
bright,(出租)马家堡角门地铁旁美食城档口直租24小时外卖单多人多,档口摊位,右安门,16.0,6000.0,,12.5,39.862869,116.373474,True,True,True,16㎡,6000元/月,12.5元/m/天（价格可面议）,"('39.862869', '116.373474')"
bright,(出租)北礼士路地铁四川大厦，20米展示面房东直租，办公居民医院大学,商业街店铺,西城-南礼士路南礼士路,280.0,71400.0,,8.5,39.924627,116.359988,True,True,True,280㎡,7.14万/月,8.5元/m/天（价格可面议）,"('39.924627', '116.359988')"
bright,(出租)黄寺附近地下一！招：美食城！培训，足疗按摩，棋牌娱乐等！,社区底商,西城-德胜门详细地址请咨询,750.0,90000.0,,4.0,39.969268,116.385981,True,True,True,750㎡,9万/月,4元/m/天（费用可面议）,"('39.969268', '116.385981')"
bright,(转让)G朝阳石佛营西里丰盈生活广场京客隆石佛营店一层招商,购物百货中心,朝阳-石佛营石佛营路,10.0,,,,39.937636,116.507505,True,False,False,10㎡,租金面议,转让费：面议,"('39.937636', '116.507505')"
bright,(出租)朝阳区昌平区地铁天通苑立水桥美食城外卖档口诚意招租,档口摊位,昌平-立水桥立水桥北路,15.0,3000.0,,6.666666666666667,40.067274,116.423499,True,True,True,15㎡,3000元/月,6.67元/m/天（价格可面议）,"('40.067274', '116.423499')"
bright,(出租)三里屯新出一层160平米采耳装修，适合美容服装潮牌剧场,写字楼配套,朝阳-三里屯工人体育场北路,160.0,24000.0,5.0,5.0,39.937492,116.460034,True,True,True,160㎡,2.4万/月,5元/m/天,"('39.937492', '116.460034')"
bright,(出租)工体西路临街一层600平火锅店适合水烟酒吧火锅网红餐厅,临街门面,东城-东直门外工体西路3号,580.0,200100.00000000003,,11.500000000000002,39.935409,116.449941,True,True,True,580㎡,20.01万/月,11.5元/m/天（价格可面议）,"('39.935409', '116.449941')"
bright,(出租)北苑大型购物中心招糖葫芦，水吧小吃各类日均客流2万多,购物百货中心,朝阳-北苑详细地址请咨询,35.0,15000.0,,14.285714285714286,40.048297,116.44625,True,True,True,35㎡,1.5万/月,14.29元/m/天（价格可面议）,"('40.048297', '116.44625')"
bright,(出租)CBD核心商圈下沉广场正规餐饮商铺火锅炒菜快餐饺子西餐厅,商业街店铺,朝阳-东大桥东大桥路8号,350.0,42000.0,,4.0,39.9242471,116.4592123,True,True,True,350㎡,4.2万/月,4元/m/天（价格可面议）,"('39.9242471', '116.4592123')"
bright,(出租)三里屯soho120平餐饮商铺出租适合餐饮酒吧麻辣等业态,商业街店铺,三里屯SOHO-北京市朝阳区,120.0,,,,39.937943,116.460166,True,False,False,120㎡,租金面议,,"('39.937943', '116.460166')"
bright,(出租)新上地铁口沿街店铺！全天客流大型社区配套，适合羊汤面馆等餐饮,商业街店铺,朝阳-双桥详细地址请咨询,80.0,,,,39.9142766,116.5824877,True,False,False,80㎡,租金面议,,"('39.9142766', '116.5824877')"
bright,(出租)双榆树800平可餐饮招特色菜牛肉火锅涮肉等业态不限,临街门面,海淀-双榆树双榆树三街,800.0,132000.0,,5.5,39.974257,116.33001,True,True,True,800㎡,13.2万/月,5.5元/m/天（价格可面议）,"('39.974257', '116.33001')"
bright,(出租)西四环大成路临街一层80-300平招租餐饮可明火可分租,临街门面,丰台-小屯路大成路,80.0,21600.0,,9.0,39.895673,116.262652,True,True,True,80㎡,2.16万/月,9元/m/天（价格可面议）,"('39.895673', '116.262652')"
bright,(出租)望京阜通地铁站附近临街一层大展示面招餐饮业态不限,商业街店铺,朝阳-望京阜通东大街,130.0,50000.0,12.82,12.82,39.999014,116.490552,True,True,True,130㎡,5万/月,12.82元/m/天,"('39.999014', '116.490552')"
bright,(出租)长楹天街下沉广场招商酒吧餐饮业态有外摆区有燃气价格低,临街门面,朝阳-常营朝阳北路,140.0,20000.0,,4.761904761904762,39.931263,116.60397,True,True,True,140㎡,2万/月,4.76元/m/天（价格可面议）,"('39.931263', '116.60397')"
bright,(出租)土桥临街有燃气可餐饮，价格优惠适合品牌快餐零食美容等,社区底商,通州-土桥砖厂南里,100.0,,,,39.876061,116.705408,True,False,False,100㎡,租金面议,,"('39.876061', '116.705408')"
bright,(出租)直租海淀区四道口大钟寺好位置全新餐饮接手可营业,临街门面,融寓(四道口店)-北京市海淀区,86.0,31000.0,,12.015503875968992,39.970846,116.34998,True,True,True,86㎡,3.1万/月,12元/m/天（价格可面议）,"('39.970846', '116.34998')"
bright,(出租)国贸一层底商写字楼与商业街交汇带餐饮装修不可做医疗,商业街店铺,朝阳-国贸金桐西路,600.0,,,,39.921524,116.460271,True,False,False,600㎡,租金面议,,"('39.921524', '116.460271')"
bright,(出租)十里堡办公园区门口餐饮街30平直租适合餐饮类业态速度来抢！！,临街门面,朝阳-十里堡详细地址请咨询,30.0,15000.0,16.67,16.67,39.929189,116.511635,True,True,True,30㎡,1.5万/月,16.67元/m/天,"('39.929189', '116.511635')"
bright,(出租)故宫北院旺铺出租，招儿童乐园培训旅游购物文玩市场特色餐饮,商业街店铺,海淀-马连洼永丰路,385.0,17300.0,,1.4978354978354977,40.045284,116.273024,True,True,True,385㎡,1.73万/月,1.5元/m/天（价格可面议）,"('40.045284', '116.273024')"
bright,(出租)双桥临街独栋322平适合：餐饮，口腔，医美，动物医院等等,临街门面,朝阳-双桥塔营北街3号,322.0,67600.0,,6.9979296066252585,39.909066,116.602893,True,True,True,322㎡,6.76万/月,7元/m/天（价格可面议）,"('39.909066', '116.602893')"
bright,(出租)旺铺招租临街底商除餐饮（行业不限）小面积出租快随时看房,临街门面,朝阳-东坝东坝南二街,30.06,4734.45,,5.25,39.966577,116.571061,True,True,True,30.06㎡,4734.45元/月,5.25元/m/天（价格可面议）,"('39.966577', '116.571061')"
bright,(出租)物业直租丨东坝金驹家园丨精装修丨社区临街底商丨客流大丨非餐饮,社区底商,朝阳-东坝石各庄路,175.36,,,,39.968468,116.570769,True,False,False,175.36㎡,租金面议,,"('39.968468', '116.570769')"
bright,(出租)北苑2000平是商业可台球，可，可网吧，可餐饮,商业街店铺,丰台-小屯路青塔小区西侧路,2000.0,138000.0,,2.3,39.900529,116.263062,True,True,True,2000㎡,13.8万/月,2.3元/m/天（费用可面议）,"('39.900529', '116.263062')"
bright,(出租)直租朝阳东五环地铁站餐饮刀削面板面拉面汉堡火锅等餐饮,商业街店铺,朝阳-豆各庄大鲁店北路,100.0,10500.0,,3.5,39.851268,116.5642,True,True,True,100㎡,1.05万/月,3.5元/m/天（价格可面议）,"('39.851268', '116.5642')"
bright,(出租)物业直租丨管庄丨杨闸环岛丨宏粥铺精装修丨客流大丨可餐饮,临街门面,朝阳-管庄朝阳路,339.34,,,,39.917738,116.603554,True,False,False,339.34㎡,租金面议,,"('39.917738', '116.603554')"
bright,(转让)朝外SOHO154平餐饮店转让，固定客源+高流量，白领消费高,商业街店铺,朝外SOHO,154.0,18000.0,28.0,28.0,39.925733,116.461265,True,True,True,154㎡,1.8万/月,转让费：28万元,"('39.925733', '116.461265')"
bright,(出租)西城区阜内大街89号临街底商旺铺房东直租,临街门面,阜成门内大街-89,165.0,50000.0,10.1,10.1,39.930064,116.37678,True,True,True,165㎡,5万/月,10.1元/m/天,"('39.930064', '116.37678')"
bright,(转让)德胜门商业街面包连锁蛋糕店转让客流密集位置好,临街门面,TOUSlesJOURS多乐之日(新风里店),101.2,36000.0,35.0,35.0,39.967792,116.381939,True,True,True,101.2㎡,3.6万/月,转让费：35万元,"('39.967792', '116.381939')"
bright,(出租)回龙观龙腾苑二区临街商铺出租420平可租无其他费用,临街门面,龙腾苑-二区,210.0,22000.0,3.49,3.49,40.083172,116.343681,True,True,True,210㎡,2.2万/月,3.49元/m/天,"('40.083172', '116.343681')"
bright,(出租)邻三环900平米适合办公会所餐饮茶楼娱乐,临街门面,苏皖大厦,900.0,94500.0,3.5,3.5,39.852427,116.344356,True,True,True,900㎡,9.45万/月,3.5元/m/天,"('39.852427', '116.344356')"
bright,(出租)安慧北里逸园28号楼临街底商旺铺直租,临街门面,安慧北里逸园南区-28号楼,316.0,105000.0,11.08,11.08,40.005405,116.419745,True,True,True,316㎡,10.5万/月,11.08元/m/天,"('40.005405', '116.419745')"
bright,(出租)黄村恒大未来城两层140㎡出租，成熟社区全业态，近地铁,商业街店铺,恒大未来城,140.0,8999.0,2.14,2.14,39.720345,116.320946,True,True,True,140㎡,8999元/月,2.14元/m/天,"('39.720345', '116.320946')"
bright,(出租)朝阳王四营人民日报印刷厂内1100平米餐厅档口招租,档口摊位,人民日报印刷厂,25.0,5000.0,6.67,6.67,39.866413,116.551483,True,True,True,25㎡,5000元/月,6.67元/m/天,"('39.866413', '116.551483')"
bright,(转让)朝阳北京200平餐厅转让，出租早点,社区底商,铭泽生活广场,200.0,30000.0,15.0,15.0,39.869836,116.48346,True,True,True,200㎡,3万/月,转让费：15万元,"('39.869836', '116.48346')"
bright,(转让)地铁积水潭站附近临街底商旺铺转让,临街门面,小炊谣,110.0,45900.0,15.0,15.0,39.957642,116.378567,True,True,True,110㎡,4.59万/月,转让费：15万元,"('39.957642', '116.378567')"
